year,region,season,actual,predicted,prob_below,prob_near,prob_above,correct
2004,oromia,Belg,0,0,0.4675188984288885,0.3892529042201232,0.14322819735098824,True
2004,oromia,Kiremt,0,0,0.6768151010469844,0.2987214173150378,0.024463481637977763,True
2004,sidama,Belg,0,1,0.4032367626941917,0.4061812611167845,0.19058197618902392,False
2004,sidama,Kiremt,0,0,0.7147995378279127,0.26816664260149436,0.01703381957059303,True
2004,snnpr,Belg,0,1,0.35278881708387455,0.4132983658153331,0.2339128171007924,False
2004,snnpr,Kiremt,0,0,0.6003587738054748,0.35726406932723903,0.04237715686728616,True
2004,somali,Belg,0,1,0.3346681250220883,0.41590664820834283,0.24942522676956885,False
2004,somali,Kiremt,1,0,0.5894010885177673,0.36572975420833104,0.044869157273901714,False
2004,south_west,Belg,0,0,0.445506178314778,0.40343020939728125,0.1510636122879407,True
2004,south_west,Kiremt,0,0,0.6375318903823808,0.33154123582094275,0.030926873796676406,True
2004,tigray,Belg,0,0,0.5179752374145761,0.37932264631169754,0.10270211627372632,True
2004,tigray,Kiremt,0,0,0.4976435662029414,0.4247321856376184,0.07762424815944029,True
2005,addis_ababa,Belg,1,0,0.3982615921629924,0.39320276513799796,0.20853564269900968,False
2005,addis_ababa,Kiremt,0,1,0.24376981609375276,0.421304564404314,0.3349256195019332,False
2005,afar,Belg,2,1,0.33297173221660653,0.40079519350572923,0.26623307427766424,False
2005,afar,Kiremt,0,2,0.1092350817667158,0.33929727289163125,0.5514676453416529,False
2005,amhara,Belg,1,0,0.5356795747620532,0.35564019405379044,0.10868023118415646,False
2005,amhara,Kiremt,0,1,0.3367365450724611,0.4352471263844754,0.22801632854306358,False
2005,benishangul_gumz,Belg,0,0,0.5572980572105402,0.34720856293689467,0.09549337985256506,True
2005,benishangul_gumz,Kiremt,0,0,0.4519957883878633,0.4123331904726735,0.13567102113946325,True
2005,dire_dawa,Belg,1,1,0.3548075834875474,0.40796941843603496,0.23722299807641758,True
2005,dire_dawa,Kiremt,0,1,0.241357410396254,0.432733725955797,0.32590886364794897,False
2005,gambela,Belg,0,0,0.6118648461051115,0.3206987291658742,0.06743642472901432,True
2005,gambela,Kiremt,0,0,0.6509883781096375,0.30719366993013986,0.041817951960222664,True
2005,harari,Belg,1,1,0.348313859216056,0.41354822802947266,0.23813791275447133,True
2005,harari,Kiremt,0,1,0.23628860104392732,0.43744511499758776,0.3262662839584848,False
2005,oromia,Belg,1,1,0.3617641351204019,0.41503981308672455,0.22319605179287352,True
2005,oromia,Kiremt,0,1,0.3068668003289566,0.44967130172204045,0.24346189794900308,False
2005,sidama,Belg,1,0,0.4411840223064512,0.4015806527748836,0.1572353249186652,False
2005,sidama,Kiremt,0,1,0.2816929141786113,0.45143173795685604,0.2668753478645326,False
2005,snnpr,Belg,1,0,0.47524339305799307,0.3923317364006058,0.13242487054140117,False
2005,snnpr,Kiremt,0,1,0.3715083751440456,0.4480693194701161,0.18042230538583837,False
2005,somali,Belg,1,1,0.3843972667652808,0.41934171409869136,0.19626101913602786,True
2005,somali,Kiremt,0,1,0.21170051595997288,0.4417273592278814,0.34657212481214583,False
2005,south_west,Belg,1,0,0.4948731871373323,0.3882558386637655,0.11687097419890215,False
2005,south_west,Kiremt,0,1,0.4088209504294816,0.4429935100890488,0.14818553948146962,False
2005,tigray,Belg,0,0,0.5877503714876832,0.34296987071882207,0.06927975779349492,True
2005,tigray,Kiremt,0,0,0.4653706680930571,0.4236918334962765,0.11093749841066648,True
2006,addis_ababa,Belg,2,0,0.5943983573564275,0.25953784940741464,0.14606379323615792,False
2006,addis_ababa,Kiremt,1,0,0.416344961884147,0.3455494824839916,0.23810555563186145,False
2006,afar,Belg,2,0,0.5638392005845322,0.2687771371050783,0.1673836623103895,False
2006,afar,Kiremt,2,0,0.3790986814492554,0.3488513272714216,0.2720499912793231,False
2006,amhara,Belg,2,0,0.586252066944778,0.26498639748415964,0.1487615355710623,False
2006,amhara,Kiremt,2,0,0.36090032526779703,0.35072079006956924,0.28837888466263384,False
2006,benishangul_gumz,Belg,1,0,0.6784660748959326,0.23462804023831513,0.08690588486575224,False
2006,benishangul_gumz,Kiremt,1,0,0.6153607864448385,0.2979909629456608,0.08664825060950063,False
2006,dire_dawa,Belg,1,0,0.5658175767678527,0.27354137400384726,0.16064104922830008,False
2006,dire_dawa,Kiremt,1,0,0.5503108800637937,0.3259548237590893,0.1237342961771169,False
2006,gambela,Belg,0,0,0.5447945770592513,0.2800565088746568,0.17514891406609193,True
2006,gambela,Kiremt,0,0,0.6504773629551,0.2828254149845222,0.066697222060378,True
2006,harari,Belg,1,0,0.5592635266904472,0.2786072394945083,0.16212923381504443,False
2006,harari,Kiremt,1,0,0.5434970928301776,0.3317232022862343,0.12477970488358804,False
2006,oromia,Belg,2,0,0.5940992782541972,0.2709009044302069,0.13499981731559585,False
2006,oromia,Kiremt,1,0,0.40403002488957435,0.36284414386659897,0.23312583124382663,False
2006,sidama,Belg,2,0,0.5563058177766694,0.2828499005424757,0.16084428168085485,False
2006,sidama,Kiremt,1,1,0.3607061036621439,0.3659149758853203,0.2733789204525358,True
2006,snnpr,Belg,2,0,0.4181277473517797,0.30235720119204856,0.2795150514561717,False
2006,snnpr,Kiremt,2,0,0.3940033817902097,0.3682079225102087,0.23778869569958153,False
2006,somali,Belg,1,0,0.547730603915538,0.2884757791188561,0.16379361696560601,False
2006,somali,Kiremt,1,0,0.577937168207113,0.3246615974195337,0.09740123437335321,False
2006,south_west,Belg,1,0,0.5271926661121943,0.29485626549105143,0.1779510683967542,False
2006,south_west,Kiremt,1,0,0.5057667106285649,0.3528957969781191,0.14133749239331597,False
2006,tigray,Belg,2,0,0.7064139684160756,0.23122999993478985,0.06235603164913468,False
2006,tigray,Kiremt,2,1,0.3239811619764107,0.3735278451945055,0.30249099282908376,False
2007,addis_ababa,Belg,1,0,0.5324728661959582,0.31207060565693145,0.15545652814711045,False
2007,addis_ababa,Kiremt,1,2,0.12467407942084209,0.36023214920980917,0.5150937713693488,False
2007,afar,Belg,1,0,0.43542429214157957,0.3349203485437706,0.22965535931464973,False
2007,afar,Kiremt,1,1,0.21058632376247227,0.42476578167763884,0.3646478945598888,True
2007,amhara,Belg,1,0,0.43160958908341185,0.3387373178047859,0.2296530931118022,False
2007,amhara,Kiremt,1,2,0.170057871277678,0.4075001024223984,0.42244202629992356,False
2007,benishangul_gumz,Belg,1,0,0.44552928982598505,0.340219421812313,0.21425128836170185,False
2007,benishangul_gumz,Kiremt,1,1,0.18745699508874625,0.4227964384778436,0.38974656643341005,True
2007,dire_dawa,Belg,1,0,0.46316200319832995,0.3404664238977431,0.19637157290392684,False
2007,dire_dawa,Kiremt,1,2,0.13288560360575744,0.3868563391870676,0.48025805720717496,False
2007,gambela,Belg,1,2,0.27831201271358297,0.3438393743820074,0.3778486129044095,False
2007,gambela,Kiremt,1,1,0.18813972128483938,0.43260734072590146,0.37925293798925913,True
2007,harari,Belg,1,0,0.45469843401921434,0.3484639156026617,0.19683765037812384,False
2007,harari,Kiremt,1,2,0.12944779118811667,0.3928795439646137,0.4776726648472697,False
2007,oromia,Belg,1,0,0.5793716914322367,0.3130605512828834,0.10756775728487994,False
2007,oromia,Kiremt,1,1,0.1692586623258422,0.4307241621703613,0.40001717550379645,True
2007,sidama,Belg,1,0,0.47438609006686444,0.35057261154706665,0.17504129838606888,False
2007,sidama,Kiremt,1,2,0.13419791494476682,0.4071203352714121,0.4586817497838211,False
2007,snnpr,Belg,1,1,0.3206714042591638,0.36659231330029923,0.3127362824405369,True
2007,snnpr,Kiremt,2,1,0.17010125832547637,0.4409205166394583,0.3889782250350653,False
2007,somali,Belg,0,1,0.3407612144717533,0.37186972797783974,0.28736905755040704,False
2007,somali,Kiremt,0,1,0.30592077177559424,0.4816365495111766,0.21244267871322908,False
2007,south_west,Belg,1,1,0.2777352986484348,0.36827182569267347,0.3539928756588916,True
2007,south_west,Kiremt,2,2,0.1073962883170505,0.39144646290525575,0.5011572487776937,True
2007,tigray,Belg,1,1,0.3537905601655866,0.37983631200029544,0.26637312783411793,True
2007,tigray,Kiremt,1,1,0.15906428081302948,0.44780413728839663,0.393131581898574,True
2008,addis_ababa,Belg,0,0,0.45692585119304385,0.2616189429934879,0.2814552058134681,True
2008,addis_ababa,Kiremt,1,0,0.8414252138093885,0.14292333990007908,0.01565144629053243,False
2008,afar,Belg,0,0,0.6226940709259301,0.23358578961378296,0.143720139460287,True
2008,afar,Kiremt,1,0,0.7451893670075255,0.21213982549641613,0.042670807496058505,False
2008,amhara,Belg,0,0,0.5320431637969842,0.25756586637826556,0.21039096982475025,True
2008,amhara,Kiremt,1,0,0.8017419237143726,0.17407293127435583,0.02418514501127149,False
2008,benishangul_gumz,Belg,1,0,0.5184028864133191,0.262438991007612,0.21915812257906897,False
2008,benishangul_gumz,Kiremt,1,0,0.5990457941034627,0.2929921857116373,0.1079620201849001,False
2008,dire_dawa,Belg,0,0,0.4965230732721162,0.26837262104089776,0.2351043056869861,True
2008,dire_dawa,Kiremt,1,0,0.7491775367206218,0.21238357289664547,0.038438890382732814,False
2008,gambela,Belg,1,0,0.6274728774482549,0.2400905016463753,0.1324366209053698,False
2008,gambela,Kiremt,0,0,0.6671436873333831,0.2633268929572274,0.0695294197093895,True
2008,harari,Belg,0,0,0.4879191187291422,0.274909942032983,0.23717093923787488,True
2008,harari,Kiremt,1,0,0.741736766784505,0.2191945843761669,0.03906864883932825,False
2008,oromia,Belg,0,0,0.5863419166104579,0.25687176709043696,0.15678631629910525,True
2008,oromia,Kiremt,1,0,0.8032086782746771,0.17589620710841206,0.02089511461691086,False
2008,sidama,Belg,0,0,0.5645185973130529,0.26501653839466566,0.17046486429228155,True
2008,sidama,Kiremt,0,0,0.7623147309852615,0.20671647333192336,0.030968795682815263,True
2008,snnpr,Belg,0,0,0.5997563964250235,0.2572272712360151,0.1430163323389615,True
2008,snnpr,Kiremt,0,0,0.7134295648291058,0.24078677213003905,0.04578366304085521,True
2008,somali,Belg,0,0,0.4799212237907659,0.2869516659982375,0.2331271102109967,True
2008,somali,Kiremt,0,0,0.6303214648908452,0.29082111740323296,0.07885741770592185,True
2008,south_west,Belg,0,0,0.6150094236512452,0.2563407486250258,0.12864982772372907,True
2008,south_west,Kiremt,0,0,0.6990752718869976,0.2522033514406083,0.04872137667239414,True
2008,tigray,Belg,1,0,0.6105220030045861,0.25993892149365266,0.12953907550176127,False
2008,tigray,Kiremt,1,0,0.523011228671801,0.34265651350017934,0.13433225782801966,False
2009,addis_ababa,Belg,0,2,0.1299971391157231,0.256668310770185,0.6133345501140919,False
2009,addis_ababa,Kiremt,0,0,0.523664470052119,0.3661289479002333,0.11020658204764758,True
2009,afar,Belg,0,2,0.3024463762307111,0.3290331528918586,0.3685204708774304,False
2009,afar,Kiremt,1,0,0.44284525155506704,0.39804588385540773,0.15910886458952517,False
2009,amhara,Belg,0,2,0.27135280710928444,0.3261078074612486,0.402539385429467,False
2009,amhara,Kiremt,1,0,0.5473446089324064,0.35815462879101545,0.09450076227657819,False
2009,benishangul_gumz,Belg,1,0,0.5179523491567235,0.316341634771067,0.16570601607220964,False
2009,benishangul_gumz,Kiremt,0,1,0.3342281029370801,0.4220816137844989,0.24369028327842102,False
2009,dire_dawa,Belg,0,2,0.20292025178021947,0.3096355849482455,0.48744416327153495,False
2009,dire_dawa,Kiremt,0,0,0.4437087453679922,0.40407800904607893,0.15221324558592886,True
2009,gambela,Belg,1,0,0.3753434241046867,0.34345210035063667,0.2812044755446767,False
2009,gambela,Kiremt,0,1,0.2536348641141512,0.42170336690636256,0.32466176897948623,False
2009,harari,Belg,0,2,0.19904034576088261,0.31338486676724286,0.4875747874718744,False
2009,harari,Kiremt,0,0,0.4367755286630428,0.41042797476713333,0.1527964965698238,True
2009,oromia,Belg,0,2,0.1414524015332504,0.28284793362764327,0.5756996648391063,False
2009,oromia,Kiremt,0,0,0.4927920989380226,0.3915481319837125,0.11565976907826496,True
2009,sidama,Belg,0,2,0.1437285866976951,0.2871107598575978,0.5691606534447071,False
2009,sidama,Kiremt,1,1,0.364616423561525,0.43201213222788243,0.2033714442105925,True
2009,snnpr,Belg,1,2,0.15474586343462318,0.29732381928164137,0.5479303172837354,False
2009,snnpr,Kiremt,0,1,0.35680616890688066,0.43566464224705076,0.20752918884606864,False
2009,somali,Belg,0,2,0.1515594334551297,0.2979008501308053,0.550539716414065,False
2009,somali,Kiremt,0,0,0.43027121369154525,0.42087248207193445,0.14885630423652033,True
2009,south_west,Belg,1,2,0.23793415860398356,0.34214787772693206,0.41991796366908435,False
2009,south_west,Kiremt,0,1,0.34031888324151344,0.4428002237431194,0.21688089301536725,False
2009,tigray,Belg,0,0,0.5524736717599907,0.32122101051385027,0.12630531772615902,True
2009,tigray,Kiremt,1,0,0.4414497216616388,0.4211714021987697,0.1373788761395916,False
2010,addis_ababa,Belg,2,1,0.22824271536971524,0.3946368623468421,0.3771204222834427,False
2010,addis_ababa,Kiremt,1,2,0.14710303657367588,0.34548888729279525,0.5074080761335289,False
2010,afar,Belg,2,1,0.38602248776215464,0.41673980365739965,0.19723770858044573,False
2010,afar,Kiremt,2,1,0.22287240731043825,0.3961217429869002,0.38100584970266155,False
2010,amhara,Belg,1,1,0.23724529714388243,0.402350106990467,0.3604045958656505,True
2010,amhara,Kiremt,2,1,0.24641490442775846,0.4073443786228566,0.3462407169493851,False
2010,benishangul_gumz,Belg,0,1,0.3465014837207239,0.4228948743143611,0.23060364196491503,False
2010,benishangul_gumz,Kiremt,1,0,0.43946118055207906,0.4107957767301238,0.14974304271779726,False
2010,dire_dawa,Belg,2,1,0.3414304124050174,0.42474954590347275,0.23382004169150974,False
2010,dire_dawa,Kiremt,2,2,0.1895116717174723,0.38495335315497603,0.4255349751275516,True
2010,gambela,Belg,0,0,0.47384534753987145,0.40175357391745753,0.12440107854267098,True
2010,gambela,Kiremt,0,0,0.549620121279906,0.3697912751791565,0.08058860354093748,True
2010,harari,Belg,2,1,0.3364157874295614,0.4283936599106144,0.2351905526598242,False
2010,harari,Kiremt,2,2,0.18616727211089826,0.3870895305485779,0.4267431973405239,True
2010,oromia,Belg,2,1,0.343145541715953,0.4301795642601856,0.22667489402386137,False
2010,oromia,Kiremt,1,2,0.18023277603110385,0.3853620503825097,0.43440517358638636,False
2010,sidama,Belg,2,0,0.48254063733462255,0.4023546751714447,0.1151046874939328,False
2010,sidama,Kiremt,1,2,0.11183908421737553,0.32526052349348156,0.5629003922891429,False
2010,snnpr,Belg,2,1,0.40669858333219044,0.42631766692201817,0.16698374974579136,False
2010,snnpr,Kiremt,1,1,0.21081118938022658,0.40725967331199625,0.38192913730777717,True
2010,somali,Belg,2,0,0.4828861856493729,0.40468246629817217,0.11243134805245494,False
2010,somali,Kiremt,2,2,0.12505931830375858,0.34434305460472825,0.5305976270915133,True
2010,south_west,Belg,1,1,0.34972948091307593,0.4371254072541364,0.2131451118327876,True
2010,south_west,Kiremt,1,1,0.3247160745116302,0.43899921820398585,0.23628470728438394,True
2010,tigray,Belg,1,1,0.3945905840364101,0.4334206036892241,0.1719888122743659,True
2010,tigray,Kiremt,1,1,0.2932595527551228,0.4384884255742777,0.2682520216705996,True
2011,addis_ababa,Belg,1,0,0.8091620052967343,0.15237911445448735,0.03845888024877829,False
2011,addis_ababa,Kiremt,0,0,0.45509625247170893,0.39148707362803137,0.15341667390025981,True
2011,afar,Belg,1,0,0.8396010446570812,0.1339666333962381,0.026432321946680805,False
2011,afar,Kiremt,0,0,0.4750125615356418,0.3876464087871388,0.13734102967721934,True
2011,amhara,Belg,1,0,0.7844450918819311,0.16844193485891687,0.047112973259151945,False
2011,amhara,Kiremt,0,0,0.43046031530883766,0.4038817752662661,0.16565790942489625,True
2011,benishangul_gumz,Belg,1,0,0.7914866270811927,0.16533236645241425,0.04318100646639318,False
2011,benishangul_gumz,Kiremt,0,0,0.4781211185752708,0.39148867089811934,0.1303902105266099,True
2011,dire_dawa,Belg,0,0,0.8074690692121456,0.1565771954863378,0.03595373530151664,True
2011,dire_dawa,Kiremt,0,0,0.5063623878669029,0.38251476833218434,0.11112284380091274,True
2011,gambela,Belg,0,0,0.7151427344917696,0.2074677075189554,0.07738955798927503,True
2011,gambela,Kiremt,0,0,0.6216901686596333,0.3224414864429661,0.055868344897400585,True
2011,harari,Belg,0,0,0.8015268302244627,0.16183341109234517,0.036639758683192115,True
2011,harari,Kiremt,0,0,0.49705176304486937,0.3909632135124959,0.11198502344263464,True
2011,oromia,Belg,0,0,0.7607054605540142,0.18671496926824271,0.05257957017774313,True
2011,oromia,Kiremt,0,0,0.5362819826582086,0.374607234570309,0.08911078277148245,True
2011,sidama,Belg,0,0,0.6775335180796588,0.22864295389094225,0.09382352802939899,True
2011,sidama,Kiremt,0,0,0.5827076702980639,0.35066969208533816,0.06662263761659784,True
2011,snnpr,Belg,0,0,0.6749724300018163,0.23133576137785214,0.09369180862033161,True
2011,snnpr,Kiremt,0,0,0.5741639342792907,0.3572778204756779,0.06855824524503153,True
2011,somali,Belg,1,0,0.6634392550030855,0.23782797114287807,0.09873277385403646,False
2011,somali,Kiremt,0,1,0.3874082722215235,0.4376276233185457,0.17496410445993074,False
2011,south_west,Belg,0,0,0.7103119415481234,0.2179924769758475,0.07169558147602914,True
2011,south_west,Kiremt,0,0,0.6124140863840881,0.3361914429985531,0.05139447061735882,True
2011,tigray,Belg,1,0,0.7017119414315974,0.2236083430428813,0.07467971552552137,False
2011,tigray,Kiremt,0,1,0.34441808758382325,0.45123588828250055,0.2043460241336762,False
2012,addis_ababa,Belg,0,0,0.5400793236527945,0.3094389961722052,0.15048168017500027,True
2012,addis_ababa,Kiremt,1,0,0.8110105667429917,0.1663841314451094,0.022605301811898976,False
2012,afar,Belg,0,0,0.5467561256711758,0.3092514608596197,0.14399241346920452,True
2012,afar,Kiremt,0,0,0.815591751793834,0.16343696183582196,0.020971286370343935,True
2012,amhara,Belg,0,0,0.4561244765651365,0.33345160975024185,0.2104239136846216,True
2012,amhara,Kiremt,0,0,0.8326940095271388,0.15077918841810684,0.0165268020547543,True
2012,benishangul_gumz,Belg,0,0,0.4666727415570568,0.3338645516622281,0.19946270678071498,True
2012,benishangul_gumz,Kiremt,0,0,0.8545664879589566,0.13363136901993194,0.011802143021111476,True
2012,dire_dawa,Belg,0,0,0.5786642994308971,0.30326284338960663,0.11807285717949635,True
2012,dire_dawa,Kiremt,1,0,0.8510869965786607,0.1367387456315786,0.012174257789760692,False
2012,gambela,Belg,0,2,0.19893720720352936,0.31265356386438425,0.4884092289320865,False
2012,gambela,Kiremt,1,0,0.8407434010666979,0.14539889721174673,0.013857701721555428,False
2012,harari,Belg,0,0,0.5726797286452838,0.30896691343288557,0.11835335792183066,True
2012,harari,Kiremt,1,0,0.8475407351528337,0.14017993939980433,0.012279325447361954,False
2012,oromia,Belg,0,0,0.5101773617490268,0.33207535047644055,0.1577472877745326,True
2012,oromia,Kiremt,1,0,0.7875012799888232,0.18705845220584,0.025440267805336803,False
2012,sidama,Belg,0,0,0.4046251926485486,0.35465155393832376,0.24072325341312756,True
2012,sidama,Kiremt,2,0,0.6819726061671899,0.25656519365754016,0.06146220017526982,False
2012,snnpr,Belg,0,1,0.2962634338294631,0.3542817279103121,0.34945483826022494,False
2012,snnpr,Kiremt,2,0,0.7311233055731914,0.2273878006282675,0.04148889379854122,False
2012,somali,Belg,1,1,0.3286179795022106,0.36088751078770015,0.31049450971008924,True
2012,somali,Kiremt,2,0,0.5546000495013861,0.3196254262789589,0.12577452421965502,False
2012,south_west,Belg,0,0,0.3750409929507243,0.3643736978312269,0.2605853092180486,True
2012,south_west,Kiremt,1,0,0.8213436701826016,0.16288928229414196,0.01576704752325648,False
2012,tigray,Belg,0,0,0.43498593529877344,0.36052095706621334,0.20449310763501324,True
2012,tigray,Kiremt,0,0,0.8814161849904241,0.11256991571119773,0.006013899298378129,True
2013,addis_ababa,Belg,2,0,0.7012641392338934,0.21302169394076495,0.08571416682534176,False
2013,addis_ababa,Kiremt,2,1,0.2257513610245572,0.40601995702301474,0.3682286819524281,False
2013,afar,Belg,1,0,0.7886464471486422,0.16918460049649467,0.04216895235486313,False
2013,afar,Kiremt,1,1,0.413784651076358,0.4149546300944867,0.17126071882915542,True
2013,amhara,Belg,0,0,0.6296376509608517,0.2431175978415123,0.127244751197636,True
2013,amhara,Kiremt,2,0,0.47819373608294946,0.396952859538887,0.12485340437816356,False
2013,benishangul_gumz,Belg,0,0,0.6048751272541045,0.25247009305859003,0.14265477968730544,True
2013,benishangul_gumz,Kiremt,1,0,0.5962209133888928,0.3399172066561535,0.06386187995495363,False
2013,dire_dawa,Belg,1,0,0.6273643981820981,0.2467758194026559,0.12585978241524584,False
2013,dire_dawa,Kiremt,1,1,0.39604027741284414,0.42561533275299457,0.1783443898341613,True
2013,gambela,Belg,1,0,0.5402549785937324,0.2724045351578742,0.18734048624839336,False
2013,gambela,Kiremt,1,1,0.37048491254491206,0.43255598895952246,0.1969590984955655,True
2013,harari,Belg,1,0,0.6201192804041357,0.25215175979061955,0.12772895980524482,False
2013,harari,Kiremt,1,1,0.38861152515221425,0.4317154800445446,0.17967299480324112,True
2013,oromia,Belg,1,0,0.6339039116928327,0.2487643844921685,0.11733170381499886,False
2013,oromia,Kiremt,2,1,0.232072936123237,0.4291837176559416,0.3387433462208214,False
2013,sidama,Belg,2,0,0.5158159902353306,0.2828526309677112,0.20133137879695812,False
2013,sidama,Kiremt,2,2,0.13141505344932153,0.3713983223813234,0.497186624169355,True
2013,snnpr,Belg,1,0,0.5235921368677618,0.2832416090762001,0.19316625405603802,False
2013,snnpr,Kiremt,2,1,0.2313959538258405,0.43499533085640457,0.33360871531775493,False
2013,somali,Belg,2,0,0.44341981750744247,0.29651502677203484,0.26006515572052263,False
2013,somali,Kiremt,1,2,0.11897638697355332,0.36470636367276127,0.5163172493536854,False
2013,south_west,Belg,1,0,0.6176707013185746,0.260364643891087,0.12196465479033843,False
2013,south_west,Kiremt,1,1,0.24868384978170857,0.4457514385413353,0.30556471167695604,True
2013,tigray,Belg,0,0,0.47634900246023276,0.29718676884783085,0.22646422869193633,True
2013,tigray,Kiremt,1,0,0.5229952655582858,0.39266737265898494,0.08433736178272938,False
2014,addis_ababa,Belg,1,2,0.22471469169808664,0.29916173860333317,0.47612356969858033,False
2014,addis_ababa,Kiremt,1,2,0.20259036994478832,0.3262793928099194,0.4711302372452924,False
2014,afar,Belg,1,2,0.24761652005272672,0.31084669652620195,0.4415367834210714,False
2014,afar,Kiremt,1,2,0.2435058225089036,0.3469829484323274,0.40951122905876897,False
2014,amhara,Belg,1,2,0.1659787665872686,0.27575698337338495,0.5582642500393464,False
2014,amhara,Kiremt,2,2,0.16817998552604527,0.3133727695865685,0.5184472448873862,True
2014,benishangul_gumz,Belg,2,0,0.37187021116034036,0.3387135572058088,0.2894162316338509,False
2014,benishangul_gumz,Kiremt,1,2,0.05549977534314208,0.19498183523369056,0.7495183894231673,False
2014,dire_dawa,Belg,1,2,0.2936136499623236,0.3331634387900733,0.373222911247603,False
2014,dire_dawa,Kiremt,1,1,0.3349202550436306,0.3758528178275132,0.2892269271288562,True
2014,gambela,Belg,1,2,0.26919756225517166,0.3306953854276723,0.4001070523171561,False
2014,gambela,Kiremt,1,2,0.16521413044829747,0.32175095957429234,0.5130349099774102,False
2014,harari,Belg,1,2,0.2886769369001382,0.33880195243929245,0.37252111066056937,False
2014,harari,Kiremt,1,1,0.32922782027086933,0.38214276863161534,0.2886294110975154,True
2014,oromia,Belg,1,2,0.2374386227814366,0.32737216209147557,0.43518921512708786,False
2014,oromia,Kiremt,1,2,0.20171674205833698,0.35062303173285314,0.44766022620880985,False
2014,sidama,Belg,1,2,0.20905357608158295,0.3189562718799723,0.47199015203844474,False
2014,sidama,Kiremt,1,2,0.18700483307527613,0.34621494919372525,0.4667802177309986,False
2014,snnpr,Belg,1,2,0.2880076591630252,0.34880752414767635,0.3631848166892985,False
2014,snnpr,Kiremt,2,2,0.1301338205545135,0.3075622011886242,0.5623039782568623,True
2014,somali,Belg,1,2,0.15502588412739915,0.2941094385428087,0.5508646773297922,False
2014,somali,Kiremt,1,2,0.2334487988853984,0.3756379405184276,0.3909132605961741,False
2014,south_west,Belg,1,1,0.3428567869815161,0.3630176269982255,0.2941255860202584,True
2014,south_west,Kiremt,1,2,0.16441704236115004,0.3425699326365318,0.4930130250023182,False
2014,tigray,Belg,2,1,0.31182990345394107,0.3632181585776601,0.3249519379683987,False
2014,tigray,Kiremt,2,2,0.07106664885290429,0.24498234993594317,0.6839510012111526,True
2015,addis_ababa,Belg,0,2,0.07571804725758746,0.22984792687599317,0.6944340258664193,False
2015,addis_ababa,Kiremt,1,0,0.5206596222984246,0.3257523074951284,0.153588070206447,False
2015,afar,Belg,0,2,0.11301983787356748,0.2724867527704144,0.614493409356018,False
2015,afar,Kiremt,0,0,0.7230916183136203,0.229318538131213,0.04758984355516664,True
2015,amhara,Belg,0,2,0.06809910278191757,0.22342858408293473,0.7084723131351476,False
2015,amhara,Kiremt,0,0,0.4321827460422131,0.3515892698122053,0.21622798414558167,True
2015,benishangul_gumz,Belg,1,2,0.03647160865684532,0.1696623631833648,0.7938660281597899,False
2015,benishangul_gumz,Kiremt,2,2,0.21291700991299503,0.33864614983191627,0.4484368402550886,True
2015,dire_dawa,Belg,0,2,0.08786284092985655,0.2530087609451847,0.6591283981249587,False
2015,dire_dawa,Kiremt,1,0,0.4203117663988411,0.35761605284550807,0.22207218075565083,False
2015,gambela,Belg,0,2,0.08628401628423531,0.2532662269409236,0.6604497567748411,False
2015,gambela,Kiremt,0,1,0.33120301467294555,0.36610314606446465,0.30269383926258975,False
2015,harari,Belg,0,2,0.08621393506238544,0.2553197153506549,0.6584663495869597,False
2015,harari,Kiremt,1,0,0.41443158442835615,0.36263930091920427,0.22292911465243956,False
2015,oromia,Belg,0,2,0.08187776114829914,0.25208727351766963,0.6660349653340314,False
2015,oromia,Kiremt,0,0,0.5266452231743084,0.3349143612764087,0.13844041554928294,True
2015,sidama,Belg,0,2,0.0473528528856374,0.20028229303393982,0.7523648540804229,False
2015,sidama,Kiremt,1,1,0.2902547179255516,0.3702077466259506,0.33953753544849785,True
2015,snnpr,Belg,0,2,0.06827685731661057,0.23755594716271056,0.6941671955206788,False
2015,snnpr,Kiremt,1,0,0.45379009378413654,0.360632614661737,0.18557729155412633,False
2015,somali,Belg,1,2,0.029905437727731226,0.16444569744144852,0.8056488648308203,False
2015,somali,Kiremt,2,2,0.12327805239348857,0.30260611125116826,0.5741158363553431,True
2015,south_west,Belg,0,2,0.10458687536350401,0.28714024927247217,0.6082728753640237,False
2015,south_west,Kiremt,1,1,0.3591765950042776,0.37943752304956496,0.2613858819461575,True
2015,tigray,Belg,0,2,0.09099707879554876,0.27429194466889767,0.6347109765355535,False
2015,tigray,Kiremt,1,0,0.5383009422892318,0.3380604571956425,0.12363860051512572,False
2016,addis_ababa,Belg,1,1,0.2714793120181116,0.46201970900015893,0.26650097898172953,True
2016,addis_ababa,Kiremt,1,2,0.19300762221752285,0.35701122448603195,0.4499811532964451,False
2016,afar,Belg,1,1,0.20422067040329084,0.44704854200779853,0.34873078758891063,True
2016,afar,Kiremt,2,2,0.142448068864293,0.32676068975950534,0.5307912413762017,True
2016,amhara,Belg,1,1,0.30766459710808725,0.47043478189340093,0.2219006209985118,True
2016,amhara,Kiremt,2,2,0.21867632998139852,0.3759987436502478,0.40532492636835366,True
2016,benishangul_gumz,Belg,2,1,0.17739239037217125,0.44049774187463964,0.3821098677531891,False
2016,benishangul_gumz,Kiremt,2,2,0.06358709841784631,0.23853494879946158,0.6978779527826922,True
